"YEARLY_AGENCY_ID","AGENCY_ID","DATA_YEAR","ORI","LEGACY_ORI","COVERED_BY_LEGACY_ORI","DIRECT_CONTRIBUTOR_FLAG","DORMANT_FLAG","DORMANT_YEAR","REPORTING_TYPE","UCR_AGENCY_NAME","NCIC_AGENCY_NAME","PUB_AGENCY_NAME","PUB_AGENCY_UNIT","AGENCY_STATUS","STATE_ID","STATE_NAME","STATE_ABBR","STATE_POSTAL_ABBR","DIVISION_CODE","DIVISION_NAME","REGION_CODE","REGION_NAME","REGION_DESC","AGENCY_TYPE_NAME","POPULATION","SUBMITTING_AGENCY_ID","SAI","SUBMITTING_AGENCY_NAME","SUBURBAN_AREA_FLAG","POPULATION_GROUP_ID","POPULATION_GROUP_CODE","POPULATION_GROUP_DESC","PARENT_POP_GROUP_CODE","PARENT_POP_GROUP_DESC","MIP_FLAG","POP_SORT_ORDER","SUMMARY_RAPE_DEF","PE_REPORTED_FLAG","MALE_OFFICER","MALE_CIVILIAN","PED.MALE_OFFICER+PED.MALE_CIVILIAN","FEMALE_OFFICER","FEMALE_CIVILIAN","PED.FEMALE_CIVILIAN+PED.FEMALE_OFFICER","0","0","NIBRS_CERT_DATE","NIBRS_START_DATE","NIBRS_LEOKA_START_DATE","NIBRS_CT_START_DATE","NIBRS_MULTI_BIAS_START_DATE","NIBRS_OFF_ETH_START_DATE","COVERED_FLAG","COUNTY_NAME","MSA_NAME","PUBLISHABLE_FLAG","PARTICIPATED","NIBRS_PARTICIPATED"
155232020,15523,2020,"OR0230100","OR0230100","","N","N",,"I","NYSSA","NYSSA","Nyssa","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",3176,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",7,0,7,0,0,0,0,0,01-MAR-93,01-MAR-18,01-MAR-18,01-FEB-19,01-FEB-19,01-FEB-19,"N","MALHEUR","Non-MSA","Y","Y","Y"
155242020,15524,2020,"OR0230200","OR0230200","","N","N",,"I","ONTARIO","ONTARIO","Ontario","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",10952,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",9,"5","Cities from 10,000 thru 24,999","5","Cities from 10,000 thru 24,999","N",2,"R","Y",23,3,26,1,2,3,0,0,01-MAR-93,01-JAN-17,01-FEB-17,01-JAN-18,01-FEB-17,01-FEB-17,"N","MALHEUR","Non-MSA","Y","Y","Y"
155272020,15527,2020,"OR023SP00","OR023SP00","","N","N",,"I","SP: MALHEUR COUNTY","SP: MALHEUR COUNTY","State Police:","Malheur County","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","State Police",0,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",16,"8D","Non-MSA counties under 10,000","8","Non-MSA Counties","N",3,"R","Y",23,2,25,3,2,5,0,0,01-MAR-93,01-MAR-14,01-AUG-15,01-OCT-17,01-AUG-15,01-AUG-15,"N","MALHEUR","Non-MSA","Y","Y","Y"
155302020,15530,2020,"OR0240200","OR0240200","","N","N",,"I","SALEM","SALEM","Salem","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",176632,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",6,"2","Cities from 100,000 thru 249,999","2","Cities from 100,000 thru 249,999","Y",1,"R","Y",171,43,214,18,104,122,0,0,01-MAR-93,01-OCT-03,01-JAN-09,01-AUG-17,01-FEB-14,01-FEB-14,"N","POLK; MARION","Salem, OR","Y","Y","Y"
155312020,15531,2020,"OR0240300","OR0240300","","N","N",,"I","SILVERTON","SILVERTON","Silverton","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",10782,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",9,"5","Cities from 10,000 thru 24,999","5","Cities from 10,000 thru 24,999","N",2,"R","Y",15,1,16,1,2,3,0,0,01-MAR-93,01-JAN-03,01-JUL-09,01-SEP-17,01-FEB-14,01-FEB-14,"N","MARION","Salem, OR","Y","Y","Y"
155322020,15532,2020,"OR0240400","OR0240400","","N","N",,"I","STAYTON","STAYTON","Stayton","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",8364,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",10,0,10,2,1,3,0,0,01-MAR-93,01-JAN-04,01-JUL-09,01-AUG-17,01-FEB-14,01-FEB-14,"N","MARION","Salem, OR","Y","Y","Y"
155332020,15533,2020,"OR0240500","OR0240500","","N","N",,"I","WOODBURN","WOODBURN","Woodburn","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",26521,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",8,"4","Cities from 25,000 thru 49,999","4","Cities from 25,000 thru 49,999","N",2,"R","Y",28,5,33,4,4,8,0,0,01-MAR-93,01-JAN-03,01-JUL-09,01-AUG-17,01-MAR-14,01-MAR-14,"N","MARION","Salem, OR","Y","Y","Y"
155342020,15534,2020,"OR0240600","OR0240600","","N","N",,"I","GERVAIS","GERVAIS","Gervais","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",2795,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",3,0,3,2,1,3,0,0,01-MAR-93,01-DEC-03,01-JUL-09,01-AUG-17,01-FEB-14,01-FEB-14,"N","MARION","Salem, OR","Y","Y","Y"
155352020,15535,2020,"OR0240700","OR0240700","","N","N",,"I","HUBBARD","HUBBARD","Hubbard","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",3615,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",6,0,6,0,1,1,0,0,01-MAR-93,01-NOV-03,01-JUL-09,01-FEB-18,01-FEB-14,01-FEB-14,"N","MARION","Salem, OR","Y","Y","Y"
155362020,15536,2020,"OR0240800","OR0240800","","N","N",,"I","MOUNT ANGEL","MOUNT ANGEL","Mount Angel","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",3647,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",6,0,6,0,2,2,0,0,01-MAR-93,01-JAN-03,01-JUL-09,01-AUG-17,01-MAR-14,01-MAR-14,"N","MARION","Salem, OR","Y","Y","Y"
155382020,15538,2020,"OR0241000","OR0241000","","N","N",,"I","TURNER","TURNER","Turner","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",2153,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",11,"7","Cities under 2,500","7","Cities under 2,500","N",2,"R","Y",2,0,2,0,0,0,0,0,01-MAR-93,01-AUG-04,01-AUG-04,01-AUG-20,01-FEB-14,01-FEB-14,"N","MARION","Salem, OR","Y","Y","Y"
155402020,15540,2020,"OR0241200","OR0241200","","N","N",,"I","AUMSVILLE","AUMSVILLE","Aumsville","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",4249,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",7,0,7,0,1,1,0,0,01-MAR-93,01-DEC-04,01-JUL-09,01-AUG-17,01-FEB-14,01-FEB-14,"N","MARION","Salem, OR","Y","Y","Y"
155432020,15543,2020,"OR024160X","OR0241600","","N","N",,"I","LIQUOR COMM: MARION CNTY","LIQUOR COMM: MARION CNTY","Liquor Commission:","Marion County","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","Other State Agency",0,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",22,"9D","MSA counties under 10,000","9","MSA Counties","N",3,"R","Y",3,0,3,4,1,5,0,0,01-MAR-93,01-JAN-14,01-JUL-18,01-JUL-18,01-JUL-18,01-JUL-18,"N","MARION","Salem, OR","Y","Y","Y"
155442020,15544,2020,"OR0241700","OR0241700","","N","N",,"I","KEIZER","KEIZER","Keizer","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",40087,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",8,"4","Cities from 25,000 thru 49,999","4","Cities from 25,000 thru 49,999","N",2,"R","Y",38,0,38,2,7,9,0,0,01-MAR-93,01-NOV-03,01-JUL-09,01-AUG-17,01-FEB-14,01-FEB-14,"N","MARION","Salem, OR","Y","Y","Y"
155452020,15545,2020,"OR024SP00","OR024SP00","","N","N",,"I","SP: MARION COUNTY","SP: MARION COUNTY","State Police:","Marion County","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","State Police",0,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",22,"9D","MSA counties under 10,000","9","MSA Counties","N",3,"R","Y",137,122,259,14,237,251,0,0,01-MAR-93,01-FEB-14,01-AUG-15,01-OCT-17,01-AUG-15,01-AUG-15,"N","MARION","Salem, OR","Y","Y","Y"
155462020,15546,2020,"OR0250000","OR0250000","","N","N",,"I","MORROW","MORROW","Morrow","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","County",7779,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",16,"8D","Non-MSA counties under 10,000","8","Non-MSA Counties","N",3,"R","Y",25,1,26,2,11,13,0,0,01-MAR-93,01-DEC-04,01-JUL-09,01-NOV-17,01-FEB-14,01-FEB-14,"N","MORROW","Non-MSA","Y","Y","Y"
155492020,15549,2020,"OR0250400","OR0250400","","N","N",,"I","BOARDMAN","BOARDMAN","Boardman","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",3811,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",11,1,12,1,0,1,0,0,01-MAR-93,01-JAN-05,01-JUL-09,01-AUG-17,01-MAR-14,01-MAR-14,"N","MORROW","Non-MSA","Y","Y","Y"
155522020,15552,2020,"OR025SP00","OR025SP00","","N","N",,"I","SP: MORROW COUNTY","SP: MORROW COUNTY","State Police:","Morrow County","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","State Police",0,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",16,"8D","Non-MSA counties under 10,000","8","Non-MSA Counties","N",3,"R","Y",0,0,0,0,0,0,0,0,01-MAR-93,01-JAN-14,01-AUG-15,01-OCT-17,01-AUG-15,01-AUG-15,"N","MORROW","Non-MSA","Y","Y","Y"
155532020,15553,2020,"OR0260000","OR0260000","","N","N",,"I","MULTNOMAH","MULTNOMAH","Multnomah","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","County",44941,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",20,"9B","MSA counties from 25,000 thru 99,999","9","MSA Counties","N",3,"R","Y",117,439,556,14,206,220,0,0,01-MAR-93,01-JAN-15,01-JAN-17,01-JAN-17,01-JAN-17,01-JAN-17,"N","MULTNOMAH","Portland-Vancouver-Hillsboro, OR-WA","Y","Y","Y"
155542020,15554,2020,"OR0260100","OR0260100","","N","N",,"I","GRESHAM","GRESHAM","Gresham","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",109767,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",6,"2","Cities from 100,000 thru 249,999","2","Cities from 100,000 thru 249,999","Y",1,"R","Y",118,4,122,9,24,33,0,0,01-MAR-93,01-JUN-15,01-JAN-17,01-JAN-17,01-JAN-17,01-JAN-17,"N","MULTNOMAH","Portland-Vancouver-Hillsboro, OR-WA","Y","Y","Y"
155552020,15555,2020,"OR0260200","OR0260200","","N","N",,"I","PORTLAND","PORTLAND","Portland","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",662941,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",4,"1B","Cities from 500,000 thru 999,999","1","All cities 250,000 or over","Y",1,"R","Y",731,98,829,142,161,303,0,0,01-MAR-93,01-MAY-15,01-JAN-17,01-JAN-17,01-JAN-17,01-JAN-17,"N","CLACKAMAS; WASHINGTON; MULTNOMAH","Portland-Vancouver-Hillsboro, OR-WA","Y","Y","Y"
155562020,15556,2020,"OR0260300","OR0260300","","N","N",,"I","PORT OF PORTLAND","PORT OF PORTLAND","Port of Portland","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","Other",0,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",11,"7","Cities under 2,500","7","Cities under 2,500","N",2,"R","Y",45,6,51,7,12,19,0,0,01-MAR-93,01-APR-15,01-JAN-17,01-JAN-17,01-JAN-17,01-JAN-17,"N","MULTNOMAH","Portland-Vancouver-Hillsboro, OR-WA","Y","Y","Y"
155602020,15560,2020,"OR026140X","OR0261400","","N","N",,"I","LIQUOR COMM: MULTNOMAH C","LIQUOR COMM: MULTNOMAH C","Liquor Commission:","Multnomah County","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","Other State Agency",0,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",22,"9D","MSA counties under 10,000","9","MSA Counties","N",3,"R","Y",19,0,19,10,1,11,0,0,01-MAR-93,01-JAN-14,01-FEB-14,01-OCT-17,01-FEB-14,01-FEB-14,"N","MULTNOMAH","Portland-Vancouver-Hillsboro, OR-WA","Y","Y","Y"
155612020,15561,2020,"OR0261800","OR0261800","","N","N",,"I","PORTLAND STATE UNIVERSIT","PORTLAND STATE UNIVERSITY","Portland State University","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","University or College",0,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",11,"7","Cities under 2,500","7","Cities under 2,500","N",2,"R","Y",11,7,18,1,8,9,0,0,01-MAR-93,01-APR-15,01-FEB-17,01-FEB-17,01-FEB-17,01-FEB-17,"N","MULTNOMAH","Portland-Vancouver-Hillsboro, OR-WA","Y","Y","Y"
155622020,15562,2020,"OR026SP00","OR026SP00","","N","N",,"I","SP: MULTNOMAH COUNTY","SP: MULTNOMAH COUNTY","State Police:","Multnomah County","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","State Police",0,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",22,"9D","MSA counties under 10,000","9","MSA Counties","N",3,"R","Y",0,0,0,0,0,0,0,0,01-MAR-93,01-JAN-14,01-AUG-15,01-OCT-17,01-AUG-15,01-AUG-15,"N","MULTNOMAH","Portland-Vancouver-Hillsboro, OR-WA","Y","Y","Y"
155632020,15563,2020,"OR0270000","OR0270000","","N","N",,"I","POLK","POLK","Polk","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","County",19996,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",21,"9C","MSA counties from 10,000 thru 24,999","9","MSA Counties","N",3,"R","Y",28,1,29,1,7,8,0,0,01-MAR-93,01-OCT-03,01-JUL-09,01-AUG-17,01-FEB-14,01-FEB-14,"N","POLK","Salem, OR","Y","Y","Y"
155642020,15564,2020,"OR0270100","OR0270100","","N","N",,"I","DALLAS","DALLAS","Dallas","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",17265,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",9,"5","Cities from 10,000 thru 24,999","5","Cities from 10,000 thru 24,999","N",2,"R","Y",7,0,7,3,5,8,0,0,01-MAR-93,01-NOV-03,01-JUL-09,01-AUG-17,01-FEB-14,01-FEB-14,"N","POLK","Salem, OR","Y","Y","Y"
155652020,15565,2020,"OR0270200","OR0270200","","N","N",,"I","INDEPENDENCE","INDEPENDENCE","Independence","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",10477,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",9,"5","Cities from 10,000 thru 24,999","5","Cities from 10,000 thru 24,999","N",2,"R","Y",13,2,15,2,3,5,0,0,01-MAR-93,01-OCT-03,01-JUL-09,01-AUG-17,01-FEB-14,01-FEB-14,"N","POLK","Salem, OR","Y","Y","Y"
155662020,15566,2020,"OR0270300","OR0270300","","N","N",,"I","MONMOUTH","MONMOUTH","Monmouth","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",10708,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",9,"5","Cities from 10,000 thru 24,999","5","Cities from 10,000 thru 24,999","N",2,"R","Y",13,0,13,1,1,2,0,0,01-MAR-93,01-DEC-03,01-JUL-09,01-AUG-17,01-FEB-14,01-FEB-14,"N","POLK","Salem, OR","Y","Y","Y"
155682020,15568,2020,"OR027050X","OR0270500","","N","N",,"I","LIQUOR COMM: POLK COUNTY","LIQUOR COMM: POLK COUNTY","Liquor Commission:","Polk County","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","Other State Agency",0,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",22,"9D","MSA counties under 10,000","9","MSA Counties","N",3,"R","Y",0,0,0,0,0,0,0,0,01-MAR-93,01-DEC-16,01-DEC-16,,01-JAN-17,01-JAN-17,"N","POLK","Salem, OR","Y","Y","Y"
155692020,15569,2020,"OR027SP00","OR027SP00","","N","N",,"I","SP: POLK COUNTY","SP: POLK COUNTY","State Police:","Polk County","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","State Police",0,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","Y",22,"9D","MSA counties under 10,000","9","MSA Counties","N",3,"R","Y",0,1,1,0,0,0,0,0,01-MAR-93,01-JAN-14,01-AUG-15,01-OCT-17,01-AUG-15,01-AUG-15,"N","POLK","Salem, OR","Y","Y","Y"
155702020,15570,2020,"OR0280000","OR0280000","","N","N",,"I","SHERMAN","SHERMAN","Sherman","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","County",1771,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",16,"8D","Non-MSA counties under 10,000","8","Non-MSA Counties","N",3,"R","Y",6,0,6,0,1,1,0,0,01-MAR-93,01-JAN-18,01-JAN-18,01-AUG-18,01-AUG-18,01-AUG-18,"N","SHERMAN","Non-MSA","Y","Y","Y"
155712020,15571,2020,"OR028040X","OR0280400","","N","N",,"I","LIQUOR COMM: SHERMAN CTY","LIQUOR COMM: SHERMAN CTY","Liquor Commission:","Sherman County","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","Other State Agency",0,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",16,"8D","Non-MSA counties under 10,000","8","Non-MSA Counties","N",3,"R","Y",0,0,0,0,0,0,0,0,01-MAR-93,01-JAN-14,01-JAN-14,,,,"N","SHERMAN","Non-MSA","Y","Y","Y"
155722020,15572,2020,"OR028SP00","OR028SP00","","N","N",,"I","SP: SHERMAN COUNTY","SP: SHERMAN COUNTY","State Police:","Sherman County","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","State Police",0,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",16,"8D","Non-MSA counties under 10,000","8","Non-MSA Counties","N",3,"R","Y",0,0,0,0,0,0,0,0,01-MAR-93,01-JAN-14,01-AUG-15,01-OCT-17,01-AUG-15,01-AUG-15,"N","SHERMAN","Non-MSA","Y","Y","Y"
155732020,15573,2020,"OR0290000","OR0290000","","N","N",,"I","TILLAMOOK","TILLAMOOK","Tillamook","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","County",19617,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",15,"8C","Non-MSA counties from 10,000 thru 24,999","8","Non-MSA Counties","N",3,"R","Y",40,2,42,5,6,11,0,0,01-MAR-93,01-JAN-04,01-JUL-09,01-AUG-17,01-MAR-14,01-MAR-14,"N","TILLAMOOK","Non-MSA","Y","Y","Y"
155752020,15575,2020,"OR0290300","OR0290300","","N","N",,"I","ROCKAWAY BEACH","ROCKAWAY BEACH","Rockaway Beach","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",1429,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",11,"7","Cities under 2,500","7","Cities under 2,500","N",2,"R","Y",3,0,3,0,0,0,0,0,01-MAR-93,01-JAN-14,01-JAN-14,01-JAN-18,01-FEB-14,01-FEB-14,"N","TILLAMOOK","Non-MSA","Y","Y","Y"
155762020,15576,2020,"OR0290400","OR0290400","","N","N",,"I","TILLAMOOK","TILLAMOOK","Tillamook","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",5392,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",7,0,7,1,3,4,0,0,01-MAR-93,01-MAR-03,01-JUL-09,01-AUG-17,01-MAR-14,01-MAR-14,"N","TILLAMOOK","Non-MSA","Y","Y","Y"
155772020,15577,2020,"OR0290500","OR0290500","","N","N",,"I","MANZANITA","MANZANITA","Manzanita","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",668,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",11,"7","Cities under 2,500","7","Cities under 2,500","N",2,"R","Y",4,0,4,0,0,0,0,0,01-MAR-93,01-DEC-03,01-JUL-09,01-SEP-17,01-FEB-14,01-FEB-14,"N","TILLAMOOK","Non-MSA","Y","Y","Y"
155792020,15579,2020,"OR029SP00","OR029SP00","","N","N",,"I","SP: TILLAMOOK COUNTY","SP: TILLAMOOK COUNTY","State Police:","Tillamook County","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","State Police",0,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",16,"8D","Non-MSA counties under 10,000","8","Non-MSA Counties","N",3,"R","Y",9,0,9,0,1,1,0,0,01-MAR-93,01-JAN-14,01-AUG-15,01-OCT-17,01-AUG-15,01-AUG-15,"N","TILLAMOOK","Non-MSA","Y","Y","Y"
155802020,15580,2020,"OR0300000","OR0300000","","N","N",,"I","UMATILLA","UMATILLA","Umatilla","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","County",25000,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",14,"8B","Non-MSA counties from 25,000 thru 99,999","8","Non-MSA Counties","N",3,"R","Y",24,36,60,2,29,31,0,0,01-MAR-93,01-JAN-05,01-JUL-09,01-NOV-17,01-FEB-14,01-FEB-14,"N","UMATILLA","Non-MSA","Y","Y","Y"
155812020,15581,2020,"OR0300100","OR0300100","","N","N",,"I","HERMISTON","HERMISTON","Hermiston","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",17896,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",9,"5","Cities from 10,000 thru 24,999","5","Cities from 10,000 thru 24,999","N",2,"R","Y",25,1,26,3,4,7,0,0,01-MAR-93,01-APR-14,01-JAN-15,01-JAN-18,01-JAN-15,01-JAN-15,"N","UMATILLA","Non-MSA","Y","Y","Y"
155822020,15582,2020,"OR0300200","OR0300200","","N","N",,"I","MILTON-FREEWATER","MILTON-FREEWATER","Milton-Freewater","","A",41,"Oregon","OR","OR","9","Pacific","4","West","Region IV","City",7075,23387,"ORUCR0001","Oregon State Police Oregon Uniform Crime Reporting","N",10,"6","Cities from 2,500 thru 9,999","6","Cities from 2,500 thru 9,999","N",2,"R","Y",11,0,11,0,5,5,0,0,01-MAR-93,01-DEC-16,01-JAN-17,01-AUG-17,01-JAN-17,01-JAN-17,"N","UMATILLA","Non-MSA","Y","Y","Y"
